LSTM_R,GAN_R,GAIN_R,GAN-LSTM_R,LSTM_C,GAN_C,GAIN_C,GAN-LSTM_C
0.277,0.239,0.158,0.122,0.301,0.282,0.285,0.249
0.32,0.281,0.184,0.164,0.368,0.306,0.32,0.275
0.346,0.292,0.245,0.171,0.382,0.341,0.406,0.297
0.402,0.35,0.257,0.215,0.471,0.389,0.502,0.353
0.456,0.401,0.361,0.271,0.518,0.413,0.568,0.492
